CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.03.03;Outras;5028227.0000000000;S
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.03.03;Outras;3052335.0000000000;S
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.03.03.01;Despesas financeiras;0.0000000000;N
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.03.03.01;Despesas financeiras;0.0000000000;N
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.03.03.02;Perda com variações cambiais;1411786.0000000000;N
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.03.03.02;Perda com variações cambiais;1581901.0000000000;N
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.03.03.03;Perda em operações com derivativos;3616441.0000000000;N
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.03.03.03;Perda em operações com derivativos;1470434.0000000000;N
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.03.03.04;Outros;0.0000000000;N
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.03.03.04;Outros;0.0000000000;N
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.04;Remuneração de Capitais Próprios;3249563.0000000000;S
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.04;Remuneração de Capitais Próprios;2503326.0000000000;S
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.04.01;Juros sobre o Capital Próprio;741682.0000000000;S
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.04.01;Juros sobre o Capital Próprio;0.0000000000;S
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.04.02;Dividendos;25541.0000000000;S
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.04.02;Dividendos;154156.0000000000;S
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.04.03;Lucros Retidos / Prejuízo do Período;2407336.0000000000;S
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.04.03;Lucros Retidos / Prejuízo do Período;2310964.0000000000;S
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.04.04;Part. Não Controladores nos Lucros Retidos;75004.0000000000;S
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.04.04;Part. Não Controladores nos Lucros Retidos;38206.0000000000;S
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.05;Outros;0.0000000000;S
33.453.598/0001-23;2023-03-31;1;RAÍZEN S.A.;025917;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.05;Outros;0.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.01;Receitas;7479152.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.01;Receitas;8507944.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.01.01;Vendas de Mercadorias, Produtos e Serviços;6100700.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.01.01;Vendas de Mercadorias, Produtos e Serviços;6814471.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.01.02;Outras Receitas;12817.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.01.02;Outras Receitas;8705.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.01.03;Receitas refs. à Construção de Ativos Próprios;1365635.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.01.03;Receitas refs. à Construção de Ativos Próprios;1684768.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.01.04;Provisão/Reversão de Créds. Liquidação Duvidosa;0.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.01.04;Provisão/Reversão de Créds. Liquidação Duvidosa;0.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.02;Insumos Adquiridos de Terceiros;-2735765.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.02;Insumos Adquiridos de Terceiros;-3608499.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.02.01;Custos Prods., Mercs. e Servs. Vendidos;-1189790.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.02.01;Custos Prods., Mercs. e Servs. Vendidos;-1567513.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.02.02;Materiais, Energia, Servs. de Terceiros e Outros;-1545975.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.02.02;Materiais, Energia, Servs. de Terceiros e Outros;-2040986.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.02.03;Perda/Recuperação de Valores Ativos;0.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.02.03;Perda/Recuperação de Valores Ativos;0.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.02.04;Outros;0.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.02.04;Outros;0.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.03;Valor Adicionado Bruto;4743387.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.03;Valor Adicionado Bruto;4899445.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.04;Retenções;-1626264.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.04;Retenções;-2124576.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.04.01;Depreciação, Amortização e Exaustão;-1626264.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.04.01;Depreciação, Amortização e Exaustão;-2124576.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.04.02;Outras;0.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.04.02;Outras;0.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.05;Valor Adicionado Líquido Produzido;3117123.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.05;Valor Adicionado Líquido Produzido;2774869.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.06;Vlr Adicionado Recebido em Transferência;1202400.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.06;Vlr Adicionado Recebido em Transferência;1268108.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.06.01;Resultado de Equivalência Patrimonial;7358.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.06.01;Resultado de Equivalência Patrimonial;5033.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.06.02;Receitas Financeiras;718855.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.06.02;Receitas Financeiras;697920.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.06.03;Outros;476187.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.06.03;Outros;565155.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.07;Valor Adicionado Total a Distribuir;4319523.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.07;Valor Adicionado Total a Distribuir;4042977.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08;Distribuição do Valor Adicionado;4319523.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08;Distribuição do Valor Adicionado;4042977.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.01;Pessoal;975817.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.01;Pessoal;1062848.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.01.01;Remuneração Direta;625762.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.01.01;Remuneração Direta;716628.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.01.02;Benefícios;218050.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.01.02;Benefícios;275612.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.01.03;F.G.T.S.;56973.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.01.03;F.G.T.S.;69145.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.01.04;Outros;75032.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.01.04;Outros;1463.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.01.04.01;Honorários dos administradores;75032.0000000000;N
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.01.04.01;Honorários dos administradores;1463.0000000000;N
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.02;Impostos, Taxas e Contribuições;662743.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.02;Impostos, Taxas e Contribuições;376880.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.02.01;Federais;596186.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.02.01;Federais;334269.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.02.02;Estaduais;65247.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.02.02;Estaduais;40418.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.02.03;Municipais;1310.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.02.03;Municipais;2193.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.03;Remuneração de Capitais de Terceiros;1200095.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.03;Remuneração de Capitais de Terceiros;1587505.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.03.01;Juros;478361.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.03.01;Juros;876750.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.03.02;Aluguéis;5778.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.03.02;Aluguéis;8708.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.03.03;Outras;715956.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.03.03;Outras;702047.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.03.03.01;Variações cambiais;620410.0000000000;N
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.03.03.01;Variações cambiais;456065.0000000000;N
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.03.03.02;Outras;95546.0000000000;N
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.03.03.02;Outras;245982.0000000000;N
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.04;Remuneração de Capitais Próprios;1480868.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.04;Remuneração de Capitais Próprios;1015744.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.04.01;Juros sobre o Capital Próprio;135000.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.04.01;Juros sobre o Capital Próprio;255000.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.04.02;Dividendos;372564.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.04.02;Dividendos;0.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.04.03;Lucros Retidos / Prejuízo do Período;973304.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.04.03;Lucros Retidos / Prejuízo do Período;760744.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.04.04;Part. Não Controladores nos Lucros Retidos;0.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.04.04;Part. Não Controladores nos Lucros Retidos;0.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-04-01;2022-03-31;7.08.05;Outros;0.0000000000;S
51.466.860/0001-56;2023-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-04-01;2023-03-31;7.08.05;Outros;0.0000000000;S
64.904.295/0001-03;2023-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-03-01;2022-02-28;7.01;Receitas;9799860.0000000000;S
64.904.295/0001-03;2023-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-03-01;2023-02-28;7.01;Receitas;10989154.0000000000;S
64.904.295/0001-03;2023-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-03-01;2022-02-28;7.01.01;Vendas de Mercadorias, Produtos e Serviços;9665249.0000000000;S
64.904.295/0001-03;2023-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-03-01;2023-02-28;7.01.01;Vendas de Mercadorias, Produtos e Serviços;10949065.0000000000;S
64.904.295/0001-03;2023-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-03-01;2022-02-28;7.01.02;Outras Receitas;137404.0000000000;S
64.904.295/0001-03;2023-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2022-03-01;2023-02-28;7.01.02;Outras Receitas;45549.0000000000;S
64.904.295/0001-03;2023-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2021-03-01;2022-02-28;7.01.03;Receitas refs. à Construção de Ativos Próprios;0.0000000000;S
